symbol,date,open,high,low,close,volume
EIN,2021-01-27 07:00:00,-10.2,10.3,10.0,10.0,-11412.0
EIN,2021-02-23 07:00:00,-11.2,12.5,11.2,12.5,-66168.0
EIN,2021-09-14 07:00:00,-14.3,14.4,14.3,14.3,-5649.0
EIN,2021-12-09 07:00:00,-16.4,16.5,16.0,16.4,-39212.0
EIN,2022-07-11 07:00:00,-6.0,6.0,5.8,5.9,-3600.0
EIN,2022-07-12 07:00:00,-5.8,6.4,5.8,6.1,-12300.0
EIN,2022-07-14 07:00:00,-6.4,6.4,6.4,6.4,-9000.0
EIN,2022-08-16 07:00:00,-6.6,6.7,6.5,6.5,-16160.0
EIN,2022-08-29 07:00:00,-6.1,6.1,5.8,6.1,-13632.0
EIN,2022-09-07 07:00:00,-5.9,6.0,5.7,6.0,-6103.0
EIN,2023-01-19 07:00:00,-2.8,2.8,2.7,2.7,-56950.0
EIN,2023-09-14 07:00:00,-5.1,5.1,4.9,5.0,-69516.0
EIN,2023-09-18 07:00:00,-5.0,5.0,4.8,4.8,-20481.0
EIN,2023-12-18 07:00:00,-3.5,3.9,3.5,3.7,-12300.0
EIN,2023-12-25 07:00:00,-3.8,3.8,3.6,3.7,-10850.0
EIN,2024-01-26 07:00:00,-3.5,3.5,3.5,3.5,-4207.0
EIN,2024-09-05 07:00:00,-3.0,3.1,3.0,3.0,-3305.0
EIN,2025-03-17 07:00:00,-2.4,2.4,2.3,2.4,-21602.0
EIN,2025-03-25 07:00:00,-2.4,2.5,2.3,2.4,-7861.0
EIN,2025-08-20 07:00:00,-3.5,3.5,3.1,3.4,-3400.0
ELC,2015-12-03 07:00:00,-9.35,9.43,9.0,9.2,-303160.0
ELC,2016-01-15 07:00:00,-9.08,9.08,8.61,8.65,-47760.0
ELC,2016-05-13 07:00:00,-8.43,8.63,8.43,8.47,-90710.0
ELC,2016-07-13 07:00:00,-11.56,11.56,11.25,11.47,-114040.0
ELC,2017-06-13 07:00:00,-9.96,10.42,9.96,10.14,-106340.0
ELC,2017-09-08 07:00:00,-9.42,9.74,9.42,9.51,-155210.0
ELC,2017-12-22 07:00:00,-7.77,7.77,7.47,7.52,-75390.0
ELC,2018-02-23 07:00:00,-6.84,6.89,6.64,6.84,-86310.0
ELC,2018-05-29 07:00:00,-4.79,4.84,4.74,4.84,-80100.0
ELC,2018-06-18 07:00:00,-5.76,5.76,5.4,5.4,-118410.0
ELC,2019-03-11 07:00:00,-3.42,3.44,3.41,3.44,-19270.0
ELC,2019-06-19 07:00:00,-3.49,3.57,3.47,3.49,-63650.0
ELC,2020-01-13 07:00:00,-3.36,3.37,3.28,3.28,-65420.0
ELC,2020-01-21 07:00:00,-3.31,3.31,3.27,3.3,-47820.0
ELC,2020-08-24 07:00:00,-2.85,2.96,2.85,2.9,-190280.0
ELC,2020-09-17 07:00:00,-3.62,3.82,3.61,3.69,-710350.0
ELC,2021-05-18 07:00:00,-6.01,6.01,5.84,5.96,-420600.0
ELC,2021-06-28 07:00:00,-7.77,7.91,7.77,7.86,-943100.0
ELC,2021-07-13 07:00:00,-6.84,7.08,6.69,6.94,-139500.0
ELC,2022-02-11 07:00:00,-11.8,11.8,11.6,11.7,-91200.0
ELC,2022-10-06 07:00:00,-7.03,7.03,6.74,6.97,-320900.0
ELC,2022-11-30 07:00:00,-5.67,5.67,5.48,5.67,-165200.0
ELC,2023-05-08 07:00:00,-8.43,8.94,8.41,8.46,-493700.0
ELC,2023-06-28 07:00:00,-8.14,8.26,8.11,8.2,-244500.0
ELC,2023-07-18 07:00:00,-9.12,9.18,9.03,9.06,-369400.0
ELC,2024-06-14 07:00:00,-24.11,25.48,23.85,24.4,-6521700.0
ELC,2025-11-24 07:00:00,-20.5,20.65,20.15,20.4,-337500.0
ELC,2025-12-05 07:00:00,-21.8,22.15,21.5,22.05,-615600.0
ELC,2026-01-15 07:00:00,-23.3,25.15,23.2,25.15,-2105400.0
EMG,2017-02-24 07:00:00,-9.31,9.31,9.31,9.31,-100.0
EMG,2024-09-05 07:00:00,-21.77,21.77,21.77,21.77,-100.0
EVG,2017-07-24 07:00:00,-7.34,8.11,7.34,7.86,-497610.0
EVG,2018-11-07 07:00:00,-2.31,2.31,2.28,2.3,-53360.0
EVG,2018-11-19 07:00:00,-2.1,2.24,2.06,2.24,-663370.0
EVG,2019-11-27 07:00:00,-1.81,1.85,1.81,1.82,-175300.0
EVG,2020-05-19 07:00:00,-1.76,1.78,1.69,1.71,-240360.0
EVG,2020-11-26 07:00:00,-4.01,4.1,3.94,4.1,-652320.0
EVG,2022-08-12 07:00:00,-7.25,7.3,7.01,7.29,-68100.0
EVG,2022-11-25 07:00:00,-3.72,3.8,3.69,3.79,-733300.0
EVG,2023-03-08 07:00:00,-3.32,3.38,3.28,3.33,-436500.0
EVG,2023-06-06 07:00:00,-6.66,7.19,6.66,7.18,-6355500.0
EVG,2023-06-27 07:00:00,-6.51,5.694592760180996,6.45,6.125865979074865,-2621100.0
EVG,2023-09-18 07:00:00,-7.04,7.04,6.7,6.77,-2049500.0
EVG,2023-12-04 07:00:00,-5.32,5.55,5.32,5.44,-2906900.0
EVG,2024-08-02 07:00:00,-6.29,6.39,6.11,6.3,-1340700.0
EVG,2025-03-07 07:00:00,-6.37,6.53,6.35,6.37,-842200.0
EVG,2025-05-09 07:00:00,-6.09,6.24,6.06,6.06,-735200.0
EVS,2018-10-04 07:00:00,-7.68,7.99,7.68,7.68,-168700.0
EVS,2019-04-17 07:00:00,-5.88,6.5,5.88,6.5,-300.0
EVS,2020-05-25 07:00:00,-4.69,4.88,4.5,4.69,-1500.0
EVS,2020-08-13 07:00:00,-4.44,4.44,4.44,4.44,-200.0
EVS,2021-04-23 07:00:00,-10.0,11.0,10.0,10.88,-126600.0
EVS,2021-04-28 07:00:00,-10.0,11.25,9.56,11.12,-496700.0
EVS,2022-06-29 07:00:00,-17.19,17.44,17.19,17.25,-3000.0
EVS,2022-08-11 07:00:00,-16.94,17.38,16.56,16.56,-30300.0
EVS,2023-03-22 07:00:00,-5.44,5.56,5.25,5.5,-26410.0
EVS,2023-08-29 07:00:00,-10.0,10.3,9.9,10.1,-478650.0
EVS,2024-06-07 07:00:00,-7.9,7.9,7.7,7.8,-76603.0
EVS,2024-07-19 07:00:00,-7.3,7.3,7.0,7.2,-197710.0
FCM,2016-07-26 07:00:00,-2.73,2.79,2.67,2.79,-117380.0
FCM,2016-08-24 07:00:00,-2.61,2.67,2.61,2.61,-23860.0
FCM,2016-10-05 07:00:00,-3.14,3.25,3.14,3.24,-41240.0
FCM,2017-01-12 07:00:00,-3.44,3.47,3.42,3.42,-64230.0
FCM,2017-04-28 07:00:00,-2.96,3.0,2.94,3.0,-85540.0
FCM,2017-09-21 07:00:00,-4.88,5.24,4.87,5.19,-733340.0
FCM,2017-12-22 07:00:00,-3.98,3.99,3.93,3.96,-93330.0
FCM,2018-06-01 07:00:00,-4.3,4.36,4.27,4.36,-268480.0
FCM,2018-09-17 07:00:00,-5.77,5.77,5.55,5.55,-157090.0
FCM,2019-05-09 07:00:00,-4.86,4.98,4.86,4.87,-18650.0
FCM,2020-05-22 07:00:00,-4.7,4.7,4.56,4.64,-72280.0
FCM,2020-08-31 07:00:00,-4.82,5.0,4.82,4.97,-3900.0
FCM,2020-10-06 07:00:00,-4.89,4.93,4.89,4.93,-2270.0
FCM,2021-10-18 07:00:00,-6.19,6.19,6.04,6.11,-339000.0
FCM,2022-03-23 07:00:00,-10.74,11.09,10.6,10.87,-1273200.0
FCM,2022-09-05 07:00:00,-5.17,5.21,5.14,5.14,-116200.0
FCM,2023-02-21 07:00:00,-4.23,4.27,4.18,4.21,-119600.0
FCM,2023-04-28 07:00:00,-3.74,3.82,3.69,3.69,-47900.0
FCM,2023-08-16 07:00:00,-6.02,6.02,5.9,6.02,-2179100.0
FCM,2024-05-28 07:00:00,-3.82,3.83,3.78,3.82,-41000.0
FCM,2024-06-12 07:00:00,-3.86,3.99,3.85,3.97,-35100.0
FCM,2024-10-21 07:00:00,-3.24,3.24,3.08,3.1,-6800.0
FCM,2025-06-03 07:00:00,-3.7,3.72,3.66,3.69,-98400.0
FCM,2025-08-05 07:00:00,-4.04,4.11,3.95,21.66079572758998,-18671400.0
FCM,2026-04-13 07:00:00,-3.35,3.35,3.28,3.34,-31000.0
FCN,2017-09-08 07:00:00,-13.02,13.18,12.99,13.05,-278720.0
FCN,2017-12-19 07:00:00,-16.36,16.46,15.95,15.98,-1172590.0
FCN,2018-01-16 07:00:00,-15.26,15.66,15.12,15.26,-969990.0
FCN,2018-04-19 07:00:00,-13.96,13.96,13.52,13.56,-342710.0
FCN,2018-05-16 07:00:00,-12.65,12.9,12.36,12.57,-713710.0
FCN,2018-09-27 07:00:00,-12.36,12.43,12.14,12.17,-573490.0
FCN,2018-11-14 07:00:00,-11.64,11.75,11.64,11.71,-169010.0
FCN,2019-04-25 07:00:00,-11.87,12.03,11.75,11.95,-277240.0
FCN,2019-12-24 07:00:00,-8.39,8.65,8.39,8.61,-215520.0
FCN,2020-05-20 07:00:00,-7.71,7.88,7.68,7.88,-604470.0
FCN,2020-07-22 07:00:00,-9.2,9.2,8.99,9.12,-799770.0
FCN,2020-12-31 07:00:00,-12.72,12.91,12.54,12.63,-1231860.0
FCN,2021-03-15 07:00:00,-13.75,13.85,13.61,13.8,-3074200.0
FCN,2021-06-17 07:00:00,-11.27,11.65,11.27,11.6,-2778200.0
FCN,2021-11-29 07:00:00,-18.84,18.93,18.08,18.93,-8529000.0
FCN,2022-02-28 07:00:00,-22.78,23.78,22.26,23.59,-3469400.0
FCN,2022-08-11 07:00:00,-15.98,15.98,15.08,15.13,-3895000.0
FCN,2023-08-14 07:00:00,-16.76,17.24,16.47,16.9,-5420500.0
FCN,2023-10-17 07:00:00,-14.53,14.67,13.51,13.51,-1984000.0
FCN,2024-02-20 07:00:00,-14.53,14.53,14.14,14.19,-2106000.0
FCN,2024-07-15 07:00:00,-13.8,13.8,13.56,13.66,-234200.0
FCN,2024-09-05 07:00:00,-12.92,12.92,12.68,12.68,-295800.0
FCN,2024-10-29 07:00:00,-13.07,13.07,12.83,12.88,-66000.0
FCN,2025-02-18 07:00:00,-14.73,14.78,14.53,14.58,-889500.0
FCN,2025-05-13 07:00:00,-13.85,14.05,13.8,13.9,-837200.0
FCN,2025-08-11 07:00:00,-18.05,18.83,17.56,18.05,-6008100.0
FCN,2025-10-22 07:00:00,-15.56,15.8,15.12,15.61,-962200.0
FCN,2026-04-01 07:00:00,-13.25,13.3,13.0,13.1,-1139300.0
FCN,2026-04-28 07:00:00,-13.3,13.35,12.95,13.2,-572200.0
FDC,2016-10-28 07:00:00,-25.0,25.3,25.0,25.3,-1030.0
FDC,2017-10-04 07:00:00,-27.5,27.5,25.15,26.9,-620.0
FDC,2018-06-14 07:00:00,-18.25,18.65,17.5,18.65,-160.0
FDC,2018-07-19 07:00:00,-16.5,18.655422691879863,17.966286031042127,16.5,-20.0
FDC,2018-07-31 07:00:00,-17.85,17.85,17.85,17.85,-10.0
FDC,2018-08-28 07:00:00,-13.05,14.0,13.05,13.2,-90.0
FDC,2019-02-25 07:00:00,-15.5,15.5,14.3,15.0,-3020.0
FDC,2019-03-22 07:00:00,-13.0,13.0,13.0,13.0,-170.0
FDC,2019-04-23 07:00:00,-16.35,16.35,16.35,16.35,-12390.0
FDC,2019-07-22 07:00:00,-13.95,13.95,13.95,13.95,-10.0
FDC,2020-11-11 07:00:00,-13.6,13.6,13.0,13.6,-60.0
FDC,2021-10-20 07:00:00,-14.4,14.5,14.1,14.1,-14900.0
FDC,2021-11-10 07:00:00,-15.75,15.75,15.2,15.35,-17200.0
FDC,2021-12-08 07:00:00,-15.4,16.0,15.4,15.4,-7300.0
FDC,2022-04-06 07:00:00,-36.2,36.2,34.7,35.9,-34700.0
FDC,2022-05-10 07:00:00,-24.0,25.05,23.3,25.05,-13300.0
FDC,2022-12-28 07:00:00,-19.8,19.8,19.8,19.8,-500.0
FDC,2023-08-07 07:00:00,-16.4,16.4,16.4,16.4,-100.0
FDC,2024-02-26 07:00:00,-13.9,14.95,13.9,14.95,-1500.0
FRT,2018-12-24 07:00:00,-27.68,27.76,27.38,27.76,-35760.0
FRT,2019-01-03 07:00:00,-27.76,27.76,26.52,26.52,-3810.0
FRT,2019-06-21 07:00:00,-21.4,22.55,21.4,22.21,-127020.0
FRT,2019-08-21 07:00:00,-21.86,21.86,21.11,21.37,-47930.0
FRT,2019-10-03 07:00:00,-19.48,19.53,19.28,19.53,-33680.0
FRT,2021-04-01 07:00:00,-14.03,14.26,13.94,14.1,-2036400.0
FRT,2021-12-06 07:00:00,-28.2,26.83,28.48,27.51,-1466100.0
FRT,2021-12-27 07:00:00,-44.89,46.13,43.75,44.94,-1364500.0
FRT,2021-12-28 07:00:00,-45.4,46.32,44.07,46.32,-705900.0
FRT,2022-05-11 07:00:00,-56.95,59.02,56.4,57.87,-566100.0
FRT,2022-05-17 07:00:00,-43.33,49.85,43.33,49.85,-2288200.0
FRT,2022-11-03 07:00:00,-52.45,54.66,52.45,52.87,-1079600.0
FRT,2023-05-05 07:00:00,-44.24,44.51,44.03,44.17,-254700.0
FRT,2023-07-11 07:00:00,-60.47,61.59,60.15,61.43,-1286000.0
FRT,2023-10-06 07:00:00,-75.99,79.19,74.55,77.99,-625400.0
FRT,2023-12-22 07:00:00,-81.43,82.23,81.11,81.99,-382100.0
FRT,2024-03-22 07:00:00,-119.82,119.82,117.98,119.74,-599000.0
FRT,2024-12-20 07:00:00,-146.38,147.18,145.58,147.18,-373800.0
FRT,2026-04-17 07:00:00,-150.8,156.7,150.8,152.1,-814200.0
FTM,2017-07-07 07:00:00,-12.18,12.28,12.09,12.18,-148970.0
FTM,2017-09-06 07:00:00,-13.72,14.73,13.67,14.73,-2820950.0
FTM,2017-12-04 07:00:00,-12.35,12.4,12.3,12.4,-150170.0
FTM,2018-05-08 07:00:00,-15.1,15.1,15.05,15.1,-733080.0
FTM,2018-06-25 07:00:00,-16.15,16.15,15.65,16.0,-949320.0
FTM,2018-12-06 07:00:00,-15.15,15.15,15.1,15.15,-1134590.0
FTM,2019-02-11 07:00:00,-15.0,15.0,14.5,14.9,-965060.0
FTM,2019-06-12 07:00:00,-23.7,24.1,23.5,23.8,-624120.0
FTM,2019-07-29 07:00:00,-24.15,24.25,24.05,24.15,-806610.0
FTM,2019-09-19 07:00:00,-3.98,3.98,3.98,3.98,-224870.0
FTM,2020-03-23 07:00:00,-1.57,1.58,1.57,1.57,-212850.0
FTM,2020-04-23 07:00:00,-1.45,1.48,1.42,1.44,-65040.0
FTM,2021-04-26 07:00:00,-3.11,3.11,3.11,3.11,-51300.0
FTM,2022-09-14 07:00:00,-2.8,2.9,2.7,2.9,-302601.0
FTM,2023-02-02 07:00:00,-1.6,1.7,1.6,1.6,-84205.0
FTM,2023-07-14 07:00:00,-1.0,1.1,1.0,1.1,-296353.0
FTM,2025-07-04 07:00:00,-0.7,0.8,0.6,0.7,-209000.0
G20,2016-01-22 07:00:00,-7.9,7.9,7.07,7.81,-21200.0
G20,2016-03-14 07:00:00,-6.9,7.23,6.9,7.15,-30400.0
G20,2017-05-09 07:00:00,-2.92,3.01,2.82,3.01,-55800.0
G20,2018-12-03 07:00:00,-0.6,0.7,0.6,0.6,-18400.0
G20,2020-01-31 07:00:00,-0.2,0.2,0.2,0.2,-205700.0
G20,2020-09-25 07:00:00,-0.2,0.2,0.2,0.2,-13000.0
G20,2023-03-10 07:00:00,-0.7,0.7,0.6,0.7,-61457.0
G20,2023-09-22 07:00:00,-0.8,0.8,0.6,0.7,-29100.0
G20,2024-11-29 07:00:00,-0.6,0.6,0.5,0.6,-13016.0
G20,2026-03-13 07:00:00,-0.5,0.7,0.5,0.7,-49300.0
GDA,2023-11-23 07:00:00,-17.09,17.09,16.6,16.6,-139931.0
GDA,2023-12-21 07:00:00,-16.32,16.95,16.32,16.74,-92802.0
GDA,2024-01-22 07:00:00,-18.21,18.63,18.21,18.49,-157096.0
GDA,2024-01-30 07:00:00,-18.42,18.42,18.07,18.21,-160350.0
GDA,2024-04-04 07:00:00,-16.53,16.53,16.39,16.46,-61444.0
GDA,2025-04-11 07:00:00,-14.54,15.78,13.45,13.96,-380916.0
GDA,2025-05-23 07:00:00,-14.27,15.34,14.27,15.11,-178100.0
GDA,2025-07-02 07:00:00,-14.73,14.88,14.65,14.81,-48900.0
GEE,2022-06-27 07:00:00,-12.17,12.17,11.2,11.76,-21100.0
GEE,2022-09-28 07:00:00,-11.23,12.43,11.23,11.72,-21800.0
GEE,2023-11-13 07:00:00,-12.62,13.0,12.41,12.41,-1600.0
GEE,2024-03-29 07:00:00,-13.62,13.91,13.27,13.91,-89040.0
GEE,2024-04-25 07:00:00,-12.2,12.24,12.2,12.24,-1300.0
GEE,2025-04-02 07:00:00,-31.81,32.22,31.68,31.99,-439800.0
GEE,2025-05-16 07:00:00,-48.01,51.25,47.62,51.25,-1211500.0
GEE,2026-01-21 07:00:00,-121.59,121.59,113.2,113.31,-943500.0
GH3,2023-02-03 07:00:00,-9.85,9.85,9.85,9.85,-1000.0
GHC,2015-12-21 07:00:00,-7.7,7.89,7.7,7.89,-3000.0
GHC,2016-04-05 07:00:00,-7.56,7.65,7.56,7.62,-4600.0
GHC,2016-05-06 07:00:00,-7.09,7.09,7.09,7.09,-1100.0
GHC,2016-06-30 07:00:00,-7.93,7.99,7.89,7.99,-11300.0
GHC,2016-07-01 07:00:00,-7.96,7.96,7.93,7.96,-5000.0
GHC,2016-08-09 07:00:00,-7.93,7.93,7.93,7.93,-9500.0
GHC,2017-01-18 07:00:00,-10.02,10.02,10.02,10.02,-3400.0
GHC,2017-03-28 07:00:00,-10.7,10.7,10.7,10.7,-2200.0
GHC,2017-05-11 07:00:00,-10.53,10.53,10.53,10.53,-1200.0
GHC,2017-10-05 07:00:00,-11.89,11.96,11.89,11.96,-5410.0
GHC,2020-10-30 07:00:00,-16.43,16.43,16.43,16.43,-2000.0
GHC,2021-09-01 07:00:00,-19.96,19.96,19.25,19.4,-39520.0
GHC,2022-08-30 07:00:00,-21.09,21.16,21.09,21.09,-36100.0
GHC,2022-11-02 07:00:00,-20.18,20.18,19.87,20.1,-10200.0
GHC,2023-06-29 07:00:00,-21.39,21.47,21.31,21.47,-925.0
GHC,2023-07-05 07:00:00,-21.31,21.39,18.350547598989046,21.31,30641.33389261745
GHC,2023-08-23 07:00:00,-21.07,21.15,20.92,20.99,-4916.0
GHC,2024-01-15 07:00:00,-23.21,23.47,23.21,23.39,-7700.0
GHC,2025-01-21 07:00:00,-26.79,27.54,26.7,27.54,-38100.0
GMA,2020-12-09 07:00:00,-20.89,21.3,20.89,21.3,-1400.0
GMA,2021-04-07 07:00:00,-40.06,40.14,39.73,39.73,-500.0
GMA,2021-06-01 07:00:00,-43.75,43.75,43.67,43.67,-500.0
GMA,2021-11-15 07:00:00,-49.97,49.97,49.97,49.97,-100.0
GMA,2022-04-25 07:00:00,-40.96,48.34,40.96,48.34,-200.0
GMA,2022-05-11 07:00:00,-40.96,40.96,40.96,40.96,-200.0
GMA,2025-10-17 07:00:00,-34.8,34.8,34.8,34.8,-100.0
GMC,2016-04-20 07:00:00,-13.25,13.25,13.18,13.18,-330.0
GMC,2016-06-22 07:00:00,-11.93,12.19,11.9,12.19,-14910.0
GMC,2016-09-29 07:00:00,-13.38,13.8,12.8,13.13,-11110.0
GMC,2017-05-15 07:00:00,-13.05,13.27,12.65,13.23,-20170.0
GMC,2017-06-14 07:00:00,-13.72,13.72,12.83,13.27,-71830.0
GMC,2017-07-26 07:00:00,-13.58,13.58,13.1,13.23,-1120.0
GMC,2017-08-11 07:00:00,-14.11,14.11,13.1,13.98,-10640.0
GMC,2017-10-03 07:00:00,-13.17,13.68,13.17,13.68,-30.0
GMC,2018-01-29 07:00:00,-12.54,12.54,12.03,12.03,-1020.0
GMC,2018-03-06 07:00:00,-12.77,13.0,12.35,12.68,-780.0
GMC,2018-09-14 07:00:00,-16.62,18.13,16.62,18.13,-455790.0
GMC,2018-10-12 07:00:00,-16.83,17.97,16.83,17.97,-1290.0
GMC,2019-02-28 07:00:00,-22.27,22.63,21.75,22.22,-55690.0
GMC,2019-06-05 07:00:00,-20.79,21.85,20.79,21.85,-19780.0
GMC,2019-08-23 07:00:00,-17.0,17.06,16.76,16.79,-7130.0
GMC,2020-06-09 07:00:00,-14.46,14.46,14.19,14.46,-209730.0
GMC,2020-11-12 07:00:00,-12.31,12.31,12.01,12.01,-5370.0
GMC,2020-12-18 07:00:00,-13.97,14.12,13.9,14.05,-37100.0
GMC,2020-12-30 07:00:00,-14.12,14.2,13.97,14.01,-15680.0
GMC,2021-06-17 07:00:00,-24.33,27.36,24.33,27.36,-11700.0
GMC,2021-11-17 07:00:00,-23.57,24.38,23.16,23.97,-9300.0
GMC,2022-11-07 07:00:00,-12.15,12.3,12.1,12.1,-15500.0
GMC,2022-11-22 07:00:00,-11.5,11.8,11.4,11.4,-2800.0
GMC,2023-06-13 07:00:00,-9.0,9.1,9.0,9.1,-8600.0
GMC,2023-07-07 07:00:00,-8.85,9.05,8.85,9.04,-10200.0
GMC,2023-07-28 07:00:00,-9.99,9.99,9.5,9.63,-73200.0
GMC,2023-08-10 07:00:00,-9.8,9.8,9.67,9.75,-28000.0
GMC,2023-09-29 07:00:00,-9.58,9.58,9.0,9.5,-1000.0
GMC,2023-11-01 07:00:00,-7.6,8.02,7.5,7.5,-27000.0
GMC,2023-11-14 07:00:00,-7.69,7.69,7.5,7.69,-1800.0
GMC,2023-12-14 07:00:00,-7.85,8.13,7.85,7.91,-5900.0
GMC,2024-02-01 07:00:00,-9.0,9.0,8.21,8.98,-2400.0
GMC,2024-11-06 07:00:00,-8.11,8.11,8.0,8.0,-2400.0
GMH,2022-03-17 07:00:00,-15.43,15.75,15.1,15.75,-343300.0
GMH,2024-10-30 07:00:00,-7.22,7.23,7.22,7.23,-4200.0
GMH,2025-08-22 07:00:00,-7.71,7.71,7.7,7.7,-6600.0
GMH,2026-03-23 07:00:00,-7.52,7.75,7.42,7.7,-4800.0
GND,2017-02-24 07:00:00,-9.21,9.21,9.21,9.21,-100.0
GND,2017-03-01 07:00:00,-7.83,7.83,7.83,7.83,-500.0
GND,2017-03-21 07:00:00,-8.03,8.03,7.93,7.93,-6600.0
GND,2017-04-07 07:00:00,-10.03,10.03,10.03,10.03,-1000.0
GND,2017-08-04 07:00:00,-10.75,10.75,10.75,10.75,-2000.0
GND,2017-11-07 07:00:00,-10.64,10.75,18.94037711313394,10.75,-6000.0
GND,2017-12-28 07:00:00,-12.05,12.05,12.05,12.05,-100.0
GND,2018-11-16 07:00:00,-12.17,12.17,12.17,12.17,-150.0
GND,2018-11-29 07:00:00,-11.94,11.94,11.94,11.94,-408.0
GND,2019-02-15 07:00:00,-11.0,14.37,11.0,14.37,-500.0
GND,2019-11-25 07:00:00,-14.56,14.56,14.56,14.56,-500.0
GND,2020-06-03 07:00:00,-16.65,16.65,16.65,16.65,-100.0
GND,2020-11-09 07:00:00,-14.14,14.95,14.14,14.95,-900.0
GND,2021-02-17 07:00:00,-18.52,18.52,18.52,18.52,-300.0
GND,2021-04-01 07:00:00,-21.53,21.53,20.69,20.69,-7589.0
GND,2022-08-01 07:00:00,-25.51,25.51,25.28,25.28,-3900.0
GND,2024-10-18 07:00:00,-22.69,24.31,22.69,24.31,-1100.0
GND,2025-05-26 07:00:00,-25.09,25.09,25.09,25.09,-100.0
GND,2026-04-24 07:00:00,-21.5,21.5,21.5,21.5,-100.0
GPC,2023-04-28 07:00:00,-5.2,5.43,5.2,5.2,-12300.0
GPC,2023-10-06 07:00:00,-3.67,3.67,3.52,3.59,-41000.0
GPC,2025-02-25 07:00:00,-3.1,3.2,3.1,3.1,-274870.0
GPC,2025-09-11 07:00:00,-2.8,2.8,2.6,2.7,-127400.0
GSM,2017-04-11 07:00:00,-7.43,7.43,7.06,7.43,-33100.0
GSM,2017-05-05 07:00:00,-7.73,7.88,7.58,7.58,-13900.0
GSM,2017-12-15 07:00:00,-7.95,7.95,7.95,7.95,-3000.0
GSM,2018-01-17 07:00:00,-8.49,8.87,8.49,8.72,-49300.0
GSM,2019-11-21 07:00:00,-7.53,7.53,7.53,7.53,-100.0
GSM,2019-11-28 07:00:00,-7.92,7.92,7.92,7.92,-1700.0
GSM,2020-05-08 07:00:00,-6.66,6.66,6.66,6.66,-1000.0
GSM,2021-03-04 07:00:00,-7.92,7.92,7.92,7.92,-800.0
GSM,2021-08-30 07:00:00,-9.11,9.11,9.11,9.11,-400.0
GSM,2022-01-11 07:00:00,-11.09,11.09,11.09,11.09,-500.0
GSM,2024-02-07 07:00:00,-15.9,15.9,15.9,15.9,-100.0
GSM,2024-04-12 07:00:00,-15.73,15.73,15.73,15.73,-1101.0
GSM,2024-04-15 07:00:00,-16.33,16.33,16.33,16.33,-200.0
GSM,2024-07-09 07:00:00,-19.85,19.85,19.85,19.85,-100.0
GSM,2024-09-17 07:00:00,-21.16,21.16,20.6,20.6,-3700.0
GSM,2024-11-22 07:00:00,-24.34,24.34,24.34,24.34,-200.0
GSM,2025-06-24 07:00:00,-28.74,28.74,28.46,28.65,-21000.0
GSM,2025-09-23 07:00:00,-29.0,29.3,28.9,29.0,-3200.0
GSP,2016-04-26 07:00:00,-5.09,5.13,5.02,5.09,-106350.0
GSP,2016-04-29 07:00:00,-5.27,5.31,5.16,5.31,-56410.0
GSP,2017-04-26 07:00:00,-4.33,4.62,4.26,4.57,-1430.0
GSP,2018-10-17 07:00:00,-6.06,6.06,5.8,6.0,-1490.0
GSP,2019-01-17 07:00:00,-5.78,5.98,5.78,5.98,-5950.0
GSP,2019-02-20 07:00:00,-5.89,6.09,5.86,6.09,-570.0
GSP,2019-08-16 07:00:00,-6.22,6.35,6.18,6.35,-1390.0
GSP,2019-10-22 07:00:00,-6.77,6.77,6.77,6.77,-580.0
GSP,2020-03-10 07:00:00,-5.43,5.56,5.43,5.56,-4810.0
GSP,2020-08-21 07:00:00,-6.17,6.17,6.11,6.17,-390.0
GSP,2021-03-03 07:00:00,-7.43,7.43,7.4,7.43,-23800.0
GSP,2021-05-11 07:00:00,-7.75,7.98,7.75,7.92,-2800.0
GSP,2021-05-27 07:00:00,-7.85,7.85,7.65,7.68,-9900.0
GSP,2022-03-22 07:00:00,-11.32,11.35,11.1,11.21,-266900.0
GSP,2022-05-13 07:00:00,-7.92,7.99,7.37,7.37,-394900.0
GSP,2022-05-20 07:00:00,-8.32,8.32,7.96,7.96,-115100.0
GSP,2023-01-10 07:00:00,-6.94,7.04,6.87,7.04,-14800.0
GSP,2023-02-16 07:00:00,-8.07,8.07,7.81,7.88,-275300.0
GSP,2023-07-13 07:00:00,-8.76,8.76,8.54,8.69,-162500.0
GSP,2024-03-19 07:00:00,-9.57,9.61,9.41,9.49,-294500.0
GSP,2024-05-21 07:00:00,-10.41,10.49,10.29,10.45,-375100.0
GSP,2024-10-21 07:00:00,-11.29,11.34,11.21,11.29,-193600.0
GSP,2025-04-28 07:00:00,-10.33,10.33,10.29,10.29,-11200.0
GSP,2025-07-28 07:00:00,-11.51,11.64,11.47,11.6,-158400.0
GSP,2026-01-07 07:00:00,-10.6,10.6,10.4,10.6,-90900.0
GSP,2026-02-25 07:00:00,-11.25,11.25,11.0,11.2,-59300.0
GTT,2016-06-13 07:00:00,-0.56,0.64,0.56,0.64,-472860.0
GTT,2017-07-21 07:00:00,-0.64,0.64,0.48,0.48,-563903.0
GTT,2018-12-21 07:00:00,-0.3,0.3,0.2,0.3,-11600.0
GTT,2019-04-05 07:00:00,-0.3,0.4,0.3,0.4,-30220.0
